,id,title,company,location,postingdate,today,summary,salary,url
59,c014d525e4604c6d,Vastgoed Data Analist,Maandag,Arnhem,17 dagen geleden,2021-03-13,"Ondersteunen van verbeteringen opslag van documenten / data.
Voor een woningcorporatie in de provincie Gelderland zijn wij op zoek naar een Vastgoed Data…",,https://nl.indeed.com/rc/clk?jk=c014d525e4604c6d&fccid=cdff388ef583e11a&vjs=3
60,d26d17251519b8aa,Data Analist,Rabobank,Utrecht,Meer dan 30 dagen geleden,2021-03-13,"Kunnen toepassen van de eisen rondom data privacy;
Ervaring met het omzetten van data requirements naar factbased en actionable inzichten;",€3.720 - €5.300 per maand,https://nl.indeed.com/rc/clk?jk=d26d17251519b8aa&fccid=db0b8cca1616eafb&vjs=3
61,cc039ce051bc3d30,Informatie Analist,Nippur,Oirschot,Meer dan 30 dagen geleden,2021-03-13,"Suzanne (Managing partner en informatie-analist bij Nippur).
Op deze manier vergroten zij de data gedreven sturing van de organisatie.",€3.500 - €5.500 per maand,https://nl.indeed.com/rc/clk?jk=cc039ce051bc3d30&fccid=fbdfb22808dba8f7&vjs=3
62,9bb329aac3f6c648,Web-analist,Kwantum,Tilburg,24 dagen geleden,2021-03-13,"Als web-analist draag jij bij aan de optichannel strategie van Kwantum.
Je bent analytisch sterk en houdt ervan om elke dag met data bezig te zijn;",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJe3584N1WtXVfNHmipocE98EP12RfHbfLfstzh6WVpoAdF-s5OZs4pKdX3Iquf4LIN3P__0L2j80UEZxqrsSnjVWggMwxU5GTaOHi0XqLLAcwb5aOscEhoKl__voipb1wJLb9jGoUBG9UxndX3U6ikKC9d6C6G4QtQLGXa7XJE6syRyxcENeD3jqOgAbZA2Ro2BslRjPNBXdzhc1H9k6adXiqpSxW3vZxoF5aXU0sfaQdbh4jb4krFsTcmBLZ16lVygMNyg96VTnawjChBafRvL0cB-t_5rAwryLoI96stUGtABt63kh8WhlFcemyeMjtIjXL0n9-0y2K92cJVy1kxNYtb9SN-cP4JTpQo_TwJhZbUSHhvT9nIPgDY4Qm34k_ngDqPLEA1hDMCWikkyamw_HY72IavCq7ZP5rp616GjCk8RYr8cp009E-KAg2nRSjYzCYizjoQsgLYWp-a-ZTeBOLZnFCAO-LJxb0S7Im5C1-3L5VwqUVciPuG0TMio7i9qA8elg5T_2cpBoZElX4KZ3Mh8vWldEGGxnbRHac1EeIavLBfJhk-OdbZxS6K9jvKCRqMLfAfDpHNQNT5Irws_fcI-GAFXwYtOR56TGFzInfDrxyea5Qik5psrPee4E=&p=2&fvj=0&vjs=3
63,32e7b40a220b75d3,Technische Informatie Analist,Malmberg,Den Bosch,8 dagen geleden,2021-03-13,"Ervaring met data-analyses i.c.m. complexe IT-processen is een pré.
32 uur per week, standplaats Den Bosch.
Sanoma Learning: Werken aan onze toekomst.",,https://nl.indeed.com/rc/clk?jk=32e7b40a220b75d3&fccid=879981dc0d4634dd&vjs=3
64,d512e48f3a293699,Meewerkstagiair Data KPI bij Fulfilment,PostNL,Houten,2 dagen geleden,2021-03-13,"De pijler van dit model is data.
Nadat de data beschikbaar is dient deze omgezet worden naar informatie over de business drivers via geautomatiseerde…",,https://nl.indeed.com/rc/clk?jk=d512e48f3a293699&fccid=61e9cf5599758baa&vjs=3
65,d43f2769fb1b36c4,Informatie Analist Data & Integraties,Volkswagen Pon Financial Services,Amersfoort,Meer dan 30 dagen geleden,2021-03-13,"Je hebt daarbij oog voor de totale IT architectuur en kwaliteit van data en weet te komen tot duurzame oplossingen.
Je maakt deel uit van de afdeling Change.",€4.300 - €5.200 per maand,https://nl.indeed.com/rc/clk?jk=d43f2769fb1b36c4&fccid=28e718eaceaf7505&vjs=3
66,2f2441b10e90d31a,Data Analyst,ChimpWorks,Eindhoven,Meer dan 30 dagen geleden,2021-03-13,"Using data visualisation tools to build dashboards for data insights.
Balance gameplay and game economy based on modelling and data analysis.",,https://nl.indeed.com/rc/clk?jk=2f2441b10e90d31a&fccid=7e3c3139d0cf26ed&vjs=3
67,f68e81f76531836b,CRM Data Analist ICI PARIS XL,A.S. Watson Benelux,Renswoude,24 dagen geleden,2021-03-13,Je hebt minimaal 4 jaar ervaring binnen Data / CRM (als data analist / CRM analist) en hebt duidelijke affiniteit met de retail branche.,,https://nl.indeed.com/rc/clk?jk=f68e81f76531836b&fccid=1f593f8528f0c819&vjs=3
68,5b034ebae9dd278b,Projectmanager & Analist Logistiek,Smartphonehoesjes.nl,Leusden,Vandaag,2021-03-13,"Je vertaalt inzichten naar verbeter- en innovatievoorstellen, inclusief krachtige, data-gedreven onderbouwingen;
Groeiende e-commerce bedrijven van Nederland?",,https://nl.indeed.com/rc/clk?jk=5b034ebae9dd278b&fccid=6120f915c404e38b&vjs=3
69,c4f6c372a5f0681a,Data Compliance and Quality Analyst,Cognizant,Eindhoven,26 dagen geleden,2021-03-13,"Must have ability to optimize data validation process.
6+ years if experience in data validation/qualification processes,.
Open, ‘can do’ team spirit.",,https://nl.indeed.com/rc/clk?jk=c4f6c372a5f0681a&fccid=2df6a1e69a70a1e7&vjs=3
70,0ebd29d9c6654e87,Junior Data Analyst,Swapfiets,Amsterdam Zuid,4 dagen geleden,2021-03-13,"Support the business with insights in order to take data driven decisions by measuring and analyzing data;
Prepare data for predictive and prescriptive modeling…",,https://nl.indeed.com/rc/clk?jk=0ebd29d9c6654e87&fccid=859ed97b2548a572&vjs=3
71,b264dfefe3635128,Data Analist Partner Happiness,Bol.com,Utrecht,Meer dan 30 dagen geleden,2021-03-13,"Je initieert verbeteringen om data beter inzichtelijk en gebruiksvriendelijker te maken.
Bovendien dient de Partner Service operatie data-gedreven aangestuurd…",€3.500 - €4.500 per maand,https://nl.indeed.com/rc/clk?jk=b264dfefe3635128&fccid=38c84708b80970a7&vjs=3
72,0f83b29ba892dfb1,Medior GIS specialist of stedelijke data-analist,PosadMaxwan,Den Haag,1 dag geleden,2021-03-13,"Word jij onze nieuwe GIS Specialist \ Urban data-analist?
Daarom zijn we op zoek naar een enthousiaste GIS-specialist of urban data-analist om ons team te…",,https://nl.indeed.com/rc/clk?jk=0f83b29ba892dfb1&fccid=49ec10177642a64e&vjs=3
73,75b441515efb5c39,(Junior) Data Analist - Retail Banking,ABN AMRO Bank,Amsterdam-Zuidoost,1 dag geleden,2021-03-13,Als data analist ben je binnen P&C verantwoordelijk om nieuwe data-gedreven inzichten te leveren en geavanceerde analyses uit te voeren.,,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_cWh5ufxJCEatf9FOtgdwl-LajcKrnY3NwdklpeSDnu3zP8nC49W8vdwlFzj2GRmy-8TL4cvDsIehItX86KAY0549u2NsevhaQw0WBhA-rPEz78jU5HYmDT3HGtQ_2cAQPNKLX6lcS5vDKJ8-fTBNeKUZcNgGBLxi6Wv9w7dA9fWcRp8oKPyNwyvDCl83ZTJqGVh6WapF0-nZlydrzP-FMuyPq8_FNmNu0SvaOF0k3qH8OJnoxnFeIjjl0UWT0NUjXMGiG8Pb_Fji6tBare62i86l3EWkdcH6p7yaB8QHQ0JiNhL3lonvgoZO4pWagZIIzstsHyhJA5FnR8qpA9XiIkb3CObEAEBfDpMmXSEbobD5bI-sVn4My3TdXKPKJonKL1oQ66o71wsVTAozRbDcinRsR_psafLJKw2e0ItfXTm-GsWFM2tWmiva6H53ZGCq427AzxFR-y-_d-KOLcAUwRm84h33aqggYsnHd_PAFU3J7-4VBwjyEEyHu95wpr_lrymm3S0aOmX2mrtMRcNOS2NzAqXRaw9pCMrpbFABj6JehnEQbgNDKRUuPiwXQkk0jyqblea7g1y4wHwPTx_rURoCkBxFIuHx7wqS4BXQEmehRD2eJBYSlPFQJk8A9mrPzRom4Wlofh2Z3JnsXDznd_JFQ7CqSWoQvJu9g12XaUZm3UCrCK1hIOyQlFVYoLK5eupBA4b7Zw==&p=13&fvj=0&vjs=3
74,d3033ebbaec438bd,Data analytics manager,Luxoft,Werk van thuis,15 dagen geleden,2021-03-13,"Establish a transparent and secure framework, with good data governance, data quality, and data cleansing processes in place.",,https://nl.indeed.com/rc/clk?jk=d3033ebbaec438bd&fccid=4b841d912d46e4fd&vjs=3
75,418e536c4c309991,Business Engineer / (Data)Analist,Unigarant,Hoogeveen,Meer dan 30 dagen geleden,2021-03-13,"Jij houdt je bezig met het analyseren van deze data en vertaalt deze naar bruikbare informatie.
Met jouw HBO niveau zijn processen en data voor jou één grote…",€4.477 per maand,https://nl.indeed.com/rc/clk?jk=418e536c4c309991&fccid=f87769c93d79c8ee&vjs=3
76,088a2413b896ae9d,Marketing Data Analist,QLF Brands - lampenlicht.nl,Hapert,Meer dan 30 dagen geleden,2021-03-13,"Als marketing data analist maak je data inzichtelijk en beantwoord je analyse vraagstukken.
In de rol als marketing data analist werk je in internationaal…",,https://nl.indeed.com/rc/clk?jk=088a2413b896ae9d&fccid=afec03267be86ea5&vjs=3
77,7050623dc940e22b,Chemisch Analist,Nouryon,Delfzijl,9 dagen geleden,2021-03-13,Als Chemisch Analist werkzaam binnen de procesindustrie met verantwoordelijkheid voor de monster analyses en onderhoud aan de apparatuur die daarvoor nodig is.,€2.500 - €3.575 per maand,https://nl.indeed.com/rc/clk?jk=7050623dc940e22b&fccid=14a1d114d43ad022&vjs=3
78,f7006c1b98cb3f58,Business Analist in de Agri & Food business,VAA DATA WORKS,Rosmalen,Meer dan 30 dagen geleden,2021-03-13,"Dan ben je voor ons de perfecte business analist.
Je bent een ervaren business analist die samen wil werken met gedreven en gepassioneerde collega’s.",,https://nl.indeed.com/rc/clk?jk=f7006c1b98cb3f58&fccid=b47fd3d45722f66c&vjs=3
79,b18653218d6bb2e6,Data analist,Searchresult,Den Bosch,Meer dan 30 dagen geleden,2021-03-13,"Als data analist (analytics specialist) ben je onderdeel van het overkoepelend data team van Searchresult, bestaande uit data engineers, data scientists en data…",€2.400 - €3.500 per maand,https://nl.indeed.com/rc/clk?jk=b18653218d6bb2e6&fccid=91c8ef5b9a4f016f&vjs=3
80,d512e48f3a293699,Meewerkstagiair Data KPI bij Fulfilment,PostNL,Houten,2 dagen geleden,2021-03-13,"De pijler van dit model is data.
Nadat de data beschikbaar is dient deze omgezet worden naar informatie over de business drivers via geautomatiseerde…",,https://nl.indeed.com/rc/clk?jk=d512e48f3a293699&fccid=61e9cf5599758baa&vjs=3
81,f26211bdd9027644,Data Analist,Wiertz Company,Nuth,1 dag geleden,2021-03-13,In de rol als data analist ga je in kaart brengen welke onderdelen het vaakst stuk gaan (en wat je dus het meest op voorraad moet hebben).,€2.200 per week,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DP61Qo4f67Rc1NrGWD7j8FOblyzq3lAdtUDdRV0PLnFXbKb8bryHJbTfC--PVecuS72PGNjJoa5or6LhJg8SpN60bNeerCs9XjCii0WpKClzTvCP81ORZC01IboK2S1rttDLM2pUrZtosx0MY3Tg7GcfGjJ6aCSUcGNzLOCGKrD6ah5d5C76-Tof39HVzLGsmn8OGLl4FhsyfQ5xgb0FxgVRs158s_Z-dcffr2JKFGNggQedeVmLhVlJnYrr6o08cTWh8_AzyC72swf0lW69bSbgJHCdAUOzQoqdis01JQypaBasrvmAkXKPElATxnPbcN4G33JGAyvI2EIMQNOCzi6fsk-H-8KH9ue5Cni3_6nYmIE4FLTrA6HYTRuNBnNPYOZWTRTLujbnoZNFzDNtly__DTJuPNoNZizIHMg2sDgF9oVFXdOLE3iMJJRcQ_t7yCShsunieABP2Od7l3djJGnmrSbhH0_c58MA5QyOt9ppS6937eymG0taMlokTctmR8AyQUQle99buVV7Uf2INKe4thY2vppdPIXelVFtbbEuomPrgvsM6sK1oD2D3B6JdJEFFSg-zF3X7SNPv7ok_nXw5jl-ixgZpNNGUan374VGINvDyqXkXxv8nbfqnw7dTYL3hQSj0FwYZ3KEsShNy9&p=6&fvj=0&vjs=3
82,0bf4661b20415a46,Data Analist,Mobilee management & advies,Utrecht,Meer dan 30 dagen geleden,2021-03-13,"Of je bent verantwoordelijk voor het inrichten van data governance en/of data management.
Met jouw visie zorg jij ervoor dat data praktisch toepasbaar wordt op…",€3.000 per maand,https://nl.indeed.com/company/Mobilee/jobs/Data-Analist-0bf4661b20415a46?fccid=09cbedc9298467f0&vjs=3
83,93a0dc0b72434fc6,Jr. Data Analist,Close Contact BV,Schiphol,Meer dan 30 dagen geleden,2021-03-13,"Als jr. data analist assisteer je in de ontwikkeling en implementatie van nieuwe databasemarketingprocessen.
Je schrijft selecties op marketing data met behulp…",,https://nl.indeed.com/rc/clk?jk=93a0dc0b72434fc6&fccid=c78e8a8eff1a976d&vjs=3
84,7b7a6f4e80ba1ba6,Senior Data Analist,DNWG,Goes,Meer dan 30 dagen geleden,2021-03-13,"“GENOEG TE DOEN IN DE FUNCTIE VAN SENIOR DATA ANALIST!”.
Jij werkt als Senior Data Analist binnen de afdeling Data Analyse onderdeel van het MOC binnen TUMS.",€2.508 - €3.330 per maand,https://nl.indeed.com/company/DNWG/jobs/Senior-Data-Analist-7b7a6f4e80ba1ba6?fccid=9e575f6c8e81a15e&vjs=3
85,9bb329aac3f6c648,Web-analist,Kwantum,Tilburg,24 dagen geleden,2021-03-13,"Als web-analist draag jij bij aan de optichannel strategie van Kwantum.
Je bent analytisch sterk en houdt ervan om elke dag met data bezig te zijn;",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJe3584N1WtXVfNHmipocE98EP12RfHbfLfstzh6WVpoAdF-s5OZs4pKdX3Iquf4LIN3P__0L2j80UEZxqrsSnjVWggMwxU5GTaOHi0XqLLAcwb5aOscEhoKl__voipb1wJLb9jGoUBG9UxndX3U6ikKC9d6C6G4S8NnN7x-j8wSFBuUvRDszwqhRf_QSKUtJu5xlpAfXzmQVQhLkLLZxYxNMP6q8-D-zOR_7nJnkfvP9Dx8wkLdBblETOaql4sfNwIh1OTqrmlgJ7fVhH3hcaVfd1xNaj6hSgq2Ruhc6SXkTIMpWgpLQ_IXPUs56ShwS79HnMiOU3SB-SQAOPqu8pIPlhS4vf_iW16c4avWG5LFWDRL59CGcY1D02DeeL-9beiqvkHhjVwilpmhN9xN1Sgj6B3G-kpuM8vNcXbVqme7IbBVjt3tZ5TKs3jax2BhSgLbJ_UBT9KBG6VbEIMgKzGokGDE4xq1kjiFrDQumgem62o7BwDZYh48poMstOgquy_SoXuZmb_g_phbI4sHzI970ouiGP_RbikXFwPHopDMVXg_uDBIPugErYukGQMCznwjEXU_AbSkIrnSFR9mA0f05XBShEuCeTA1PtP0DWgLB7gl8cJfHcAJRMrwz69Mg=&p=10&fvj=0&vjs=3
86,d3033ebbaec438bd,Data analytics manager,Luxoft,Werk van thuis,15 dagen geleden,2021-03-13,"Establish a transparent and secure framework, with good data governance, data quality, and data cleansing processes in place.",,https://nl.indeed.com/rc/clk?jk=d3033ebbaec438bd&fccid=4b841d912d46e4fd&vjs=3
87,c288dd603e303c99,Senior Data Analist,DPG Media,Hoofddorp,Meer dan 30 dagen geleden,2021-03-13,Hoofddorp - In deze rol als senior data analist werk je mee aan het opnieuw neerzetten van de gehele B2B datastructuur voor de afdeling B2B Sales Data &…,,https://nl.indeed.com/rc/clk?jk=c288dd603e303c99&fccid=addb088c48b0a386&vjs=3
88,6a4e03453aed844b,Data Analist,Scandia Gear Europe,Spijkenisse,4 dagen geleden,2021-03-13,"Het beheren van data, het onderzoeken van de betekenis van data en het genereren van inzichten uit data met behulp van BI tooling zoals PowerBI en SQL;",,https://nl.indeed.com/rc/clk?jk=6a4e03453aed844b&fccid=83a007ad19d57f4c&vjs=3
89,01a0671e66695deb,Data Analist Customer Service,Bol.com,Utrecht,16 dagen geleden,2021-03-13,"Als data analist gebruik je jouw data mining expertise om ons veranderprogramma vorm te geven, te analyseren, te evalueren en te verbeteren.",€3.100 - €4.200 per maand,https://nl.indeed.com/rc/clk?jk=01a0671e66695deb&fccid=38c84708b80970a7&vjs=3
90,0a06cefa957d381b,Data analist,Teleperformance Benelux,Zwolle,1 dag geleden,2021-03-13,"Wat je als Data analist wilt bereiken?
Hoe je dat als Data analist bereikt?
Spotter, opgraver én duider van data-pareltjes.
Liefst met een gouden randje.",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnUmFDJx9Oif53EHg4peBlrsbvJFgQ4TDd1rAdS1A9_LKioEsQjmuA348M7TUgEo0cuVi8Ck7B6dpR2dnmpUjKhouX2H-MdRy6lQhJe0oLe9wJlZEZn3Fq2zGgfsCbf7OgVKHD8JLv7bkAZFIsUGeYHDWipdrH7h-KUD5QkCzVBNl_vY_o4K3oHTeHwG2kg5IQv19EaypxWY9qXbS687Lsi_8ZtaB_Ts-YqZ63d1np0qSighaXr2XRTuQHrm9iokMa-7Cbl46fODuI1KujAF3u99EuDriFGwQnchkI8CvqADmobQRgRVfP2cfWgT9WJ6D7bE5IYuE6r-XuIfn-2VKmQXkoWgAG5L_lTgTUAd9ueIzWDQc0OXB8QM2gfC-aqoaSDapjtjaTKsV8xqjB8KSisSKx9ieszLpow2Oxr4oKArFMyZZLh7FXubW3VwTaRo2yO-16K6xtdjnaFe7gU-PvO0s087H7qdr5uVosUBiW7yPsqm5E93LFCpJvLDmmjM-JM_L-1FhiS9d86Vy0L4KFq_xWZWzM3i_WoP-4URHb7OXCBtwZXP6d3dB8-KacSvpZOVo-okjQVzTEpFNsyIDXyT6vTVHWSaJccUB9rxnqngQo0uq0B1_FhtOQO67C4TffXmzcJnmS-UiPhTghhdyWvwoAJ5mRUdg-WSFSxBDUfOioTQ_PUblnuFc9kcnPMRckijdaxJTIB_1mg7IiH8vs47hG5KTTm251iuxaYptBO-svFhNulQTw&p=0&fvj=0&vjs=3
91,54813bb6fcc05e03,Data Analist,TreeHouse,Rotterdam,18 dagen geleden,2021-03-13,Dit team is verantwoordelijk voor het verzamelen en waarborgen van de de kwaliteit van onze data en ons als organisatie helpen om deze data inzichtelijk te…,,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbOies5qPN1BgKwdkTD8LtNSbl3vQGA32DWrLLWCjoLzVAWZwBSsl5ZoP9TMWGTon7uEA1ujWF9BV1O6X46CjsgekV17gmvPRwqz2bu8JBySiI6EfE5lT_Yna2NjSbpaF-1hgJ21d6yAUOA97_HZDiFqYs6m_mEKg6jqEZSeC6jUapfF_TIjT4jwpYhvNXTo4wsvI8pMxCn0hNcjSxPGuUIxumUrZh3hOOUXMTF-62kgixKYEN7ygl9VYbBzWS252-wKkLLRLYvfgYVhkcrepoSJY5HB-m-_keh5NSPueBQT0ofS-6vfXc9Y0a-IeU_cz3_j_TAq-Pro6D3-hHO4ZmxCj0sKm6vThG-8_B9wsLvUbz5cxIGbC33AycszkbjUhWNyulVvEdhFM9uwH3yPKp2dxcNTg6klCLAUwAFWB4VkpZkPiFL4nlv0mQ2lobJR_WlWR8wFc52A==&p=1&fvj=1&vjs=3
92,8a0c6f4042345cc2,SAP Data Analist,Teqoia,Rotterdam,Meer dan 30 dagen geleden,2021-03-13,"Controleren van data op consistentie en compleetheid.
Je gaat je voornamelijk bezig houden met de volgende werkzaamheden;
Wat heeft Teqoia te bieden?",€3.675 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ANswqFruRI8O-CrivjVLPi-1r6AIXx8QJJnJ3tdbVG9YTDcFruagly61JgW0CH6pmDJp2Aj_SBehD3kQh-7GM_S-Axx2P6WBmKvm2GTVFlvUGFpMVkjbuLA_7W0f1rKylBMzXlJ1zmUrK2B04XoBDWgMqZgGHMSNkVi-F0rN0kl6eTsWZDIUtthZ9fVQK0sVv9GMcxm42W6bnQdMZUTdJDO4iVVCebwS6Tccy9Pxvx8Wo5WB0d41b0BG-B9TzaQWJty5wt_mKiwc9FLUu5ULVHTRh-sfTWM11gobG7UOsQkBn2aolCAhl597krGm2BnzEAi-K42kDS51H8RaA7g6dnu2jcok0vt-xce4kZvqps2FEX8sSbxZpBJGRSggXWDst2l0F9aPhBL4qmzxb4BftbX5qAQs9HDqH-w7NhktKJH81SJPTz-Uvx&p=2&fvj=1&vjs=3
93,5c387427784186c2,Data Analist,Shoeby,Rosmalen,18 dagen geleden,2021-03-13,"Jezelf blijven ontwikkelen binnen jouw vakgebied als data analist vind je belangrijk.
2-3 jaar ervaring als data analist binnen een commerciële omgeving;",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFnuepSSMTg12-smkzjRqjHJkb_qFMzDGKJBpjwM66X2lghSBR4UOmAzfZhapdHpQ03gkr7_g5Df5nGGWwwvDbx_eGIu9sFzzKaCR7g3HlfCPwp9jULx13w6CvQMd2qZGJRWO5Ac__CTIUHZu7Sv5rQknnAEi-HeUfY7L6zZrevDoyGA241buX4v0bK74vVmhwgQDcCcjRFnkOOBJgwAV6_GIwAcRZuBl_lXkvJzxvryJtPLUKlfvR18UcA6IRDa_Xbc55YUAGRPejyvq1XH0EKVOugfjyw50KC7vkv9gToaDmVnBzPyQ-OWWak4UjeaM4WVptjWJm_hPKwXG1FjDdBuahZj7fmT_4ldKzIEr3IKDnT6CNKp0_MBQ-P72q1boztMI_6CqmvuGmWSr12wli9l1MZja8yEumJrpn-FcUuTlL5-6lc62zMI6KsnIFYZE-2gP71EH0etsOsEahIJRersEbDHQpwZJgNQ-QiWO4p-2wvBKUW8OKh98Rg0hlHJlivdzbCeZX_izHnTxb_Es5_P2JrWloXFtGFmjBoyR6JrYK2Jq6Bst5JhhptfRfuECdKj3jVij_2NEfDA5G1e4y-xJJkXIajgiHrdwBIOQnVxXMNauWj1MW5QqEn_FSA9Z55mACX78WNHWAywPhDyKYYsu6rZMtE2xG7dSRvFilqFWoJsFWSLSJ1fOuFYiGy4Y0AM-3gWvWinaUYRtB707v&p=3&fvj=0&vjs=3
94,d512e48f3a293699,Meewerkstagiair Data KPI bij Fulfilment,PostNL,Houten,2 dagen geleden,2021-03-13,"De pijler van dit model is data.
Nadat de data beschikbaar is dient deze omgezet worden naar informatie over de business drivers via geautomatiseerde…",,https://nl.indeed.com/rc/clk?jk=d512e48f3a293699&fccid=61e9cf5599758baa&vjs=3
95,d43f2769fb1b36c4,Informatie Analist Data & Integraties,Volkswagen Pon Financial Services,Amersfoort,Meer dan 30 dagen geleden,2021-03-13,"Je hebt daarbij oog voor de totale IT architectuur en kwaliteit van data en weet te komen tot duurzame oplossingen.
Je maakt deel uit van de afdeling Change.",€4.300 - €5.200 per maand,https://nl.indeed.com/rc/clk?jk=d43f2769fb1b36c4&fccid=28e718eaceaf7505&vjs=3
96,2f2441b10e90d31a,Data Analyst,ChimpWorks,Eindhoven,Meer dan 30 dagen geleden,2021-03-13,"Using data visualisation tools to build dashboards for data insights.
Balance gameplay and game economy based on modelling and data analysis.",,https://nl.indeed.com/rc/clk?jk=2f2441b10e90d31a&fccid=7e3c3139d0cf26ed&vjs=3
97,f68e81f76531836b,CRM Data Analist ICI PARIS XL,A.S. Watson Benelux,Renswoude,24 dagen geleden,2021-03-13,Je hebt minimaal 4 jaar ervaring binnen Data / CRM (als data analist / CRM analist) en hebt duidelijke affiniteit met de retail branche.,,https://nl.indeed.com/rc/clk?jk=f68e81f76531836b&fccid=1f593f8528f0c819&vjs=3
98,5b034ebae9dd278b,Projectmanager & Analist Logistiek,Smartphonehoesjes.nl,Leusden,Vandaag,2021-03-13,"Je vertaalt inzichten naar verbeter- en innovatievoorstellen, inclusief krachtige, data-gedreven onderbouwingen;
Groeiende e-commerce bedrijven van Nederland?",,https://nl.indeed.com/rc/clk?jk=5b034ebae9dd278b&fccid=6120f915c404e38b&vjs=3
99,c4f6c372a5f0681a,Data Compliance and Quality Analyst,Cognizant,Eindhoven,26 dagen geleden,2021-03-13,"Must have ability to optimize data validation process.
6+ years if experience in data validation/qualification processes,.
Open, ‘can do’ team spirit.",,https://nl.indeed.com/rc/clk?jk=c4f6c372a5f0681a&fccid=2df6a1e69a70a1e7&vjs=3
100,0ebd29d9c6654e87,Junior Data Analyst,Swapfiets,Amsterdam Zuid,4 dagen geleden,2021-03-13,"Support the business with insights in order to take data driven decisions by measuring and analyzing data;
Prepare data for predictive and prescriptive modeling…",,https://nl.indeed.com/rc/clk?jk=0ebd29d9c6654e87&fccid=859ed97b2548a572&vjs=3
101,199c7698d1c044a3,Junior Data Analist,Capital Value,Utrecht,2 dagen geleden,2021-03-13,"Als data-analist ben je verantwoordelijk voor het bijhouden, updaten en onderhouden van onze (vastgoed)databases.
Geen dag is hetzelfde, de tijd vliegt!",,https://nl.indeed.com/company/Capital-Value/jobs/Junior-Data-Analist-199c7698d1c044a3?fccid=5b8531c936e42c5e&vjs=3
102,b264dfefe3635128,Data Analist Partner Happiness,Bol.com,Utrecht,Meer dan 30 dagen geleden,2021-03-13,"Je initieert verbeteringen om data beter inzichtelijk en gebruiksvriendelijker te maken.
Bovendien dient de Partner Service operatie data-gedreven aangestuurd…",€3.500 - €4.500 per maand,https://nl.indeed.com/rc/clk?jk=b264dfefe3635128&fccid=38c84708b80970a7&vjs=3
103,0f83b29ba892dfb1,Medior GIS specialist of stedelijke data-analist,PosadMaxwan,Den Haag,1 dag geleden,2021-03-13,"Word jij onze nieuwe GIS Specialist \ Urban data-analist?
Daarom zijn we op zoek naar een enthousiaste GIS-specialist of urban data-analist om ons team te…",,https://nl.indeed.com/rc/clk?jk=0f83b29ba892dfb1&fccid=49ec10177642a64e&vjs=3
104,05a4124d844292f6,Junior Data Analist,Insight First,Utrecht Binnenstad,5 dagen geleden,2021-03-13,"Vaak hebben onze klanten geen eigen data analist in dienst dus is je contactpersoon bij de klant de CFO, CEO of E-commerce.
Het begint immers bij de business.",€2.600 - €3.200 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4ZkKN01jPGb-4Ij4TBtMXPLOualTEWd3hZ4qQOiEdRKSIL5IA9llFToxT9QqCltPurnKYXINeYRciWB0YXNWBcDiEi2EhGRSrZJ0zzhMajt9PVo9IfJuKL17dlwFR_9FbEOqOrTzflqCXEigBCtviCXJiBACOiKeHP1GtV1J-X8GsdnUAmavzAiCsEZga0Bzus1JtvHvUu0HaxkPO83NbZGVohcQV7cHkxsmyQCoamlBNQObkeBbGVyAJDF4YnZJEKApncs-6_psHgKy6nSHDRFRoeaQ19HfDu_W5axlG10ZAqwIYcY302aHB8vtgGYBeJRk5NidFneJ9oMtoiw-NKNPMT95Hmz-Pv7r6hgzIjA9OIeu1xqnHviNRE5U9nJSFJJ_RjNU3Mt6IoyX4V9b4IKDiTGGaS3-GTQbIr6gPIQpb3Q066E93cClcX3OUZ19LEadtSKNBYw==&p=14&fvj=1&vjs=3
